,date,province,total,admitted,deaths
57,2020-03-17,Utrecht,176,16,0
58,2020-03-17,Zeeland,20,9,0
59,2020-03-17,Zuid-Holland,186,29,1
60,2020-03-18,Drenthe,24,1,0
61,2020-03-18,Flevoland,31,9,0
62,2020-03-18,Friesland,19,6,0
63,2020-03-18,Gelderland,216,45,1
64,2020-03-18,Groningen,15,2,0
65,2020-03-18,Limburg,265,73,14
66,2020-03-18,Noord-Brabant,759,162,37
67,2020-03-18,Noord-Holland,194,26,1
68,2020-03-18,Overijssel,60,10,1
69,2020-03-18,Utrecht,201,18,1
70,2020-03-18,Zeeland,26,11,0
71,2020-03-18,Zuid-Holland,241,45,1
72,2020-03-19,Drenthe,27,1,1
73,2020-03-19,Flevoland,38,13,0
74,2020-03-19,Friesland,21,6,1
75,2020-03-19,Gelderland,250,48,2
76,2020-03-19,Groningen,29,3,0
77,2020-03-19,Limburg,301,87,19
78,2020-03-19,Noord-Brabant,870,193,49
79,2020-03-19,Noord-Holland,265,41,2
80,2020-03-19,Overijssel,76,10,1
81,2020-03-19,Utrecht,240,21,1
82,2020-03-19,Zeeland,31,15,0
83,2020-03-19,Zuid-Holland,312,51,1
84,2020-03-20,Drenthe,39,2,1
85,2020-03-20,Flevoland,52,14,0
86,2020-03-20,Friesland,39,6,1
87,2020-03-20,Gelderland,374,69,5
88,2020-03-20,Groningen,44,3,0
89,2020-03-20,Limburg,405,116,25
90,2020-03-20,Noord-Brabant,1144,224,62
91,2020-03-20,Noord-Holland,492,72,3
92,2020-03-20,Overijssel,136,17,3
93,2020-03-20,Utrecht,342,31,2
94,2020-03-20,Zeeland,45,17,0
95,2020-03-20,Zuid-Holland,539,77,3
96,2020-03-21,Drenthe,39,3,1
97,2020-03-21,Flevoland,52,27,0
98,2020-03-21,Friesland,33,13,1
99,2020-03-21,Gelderland,377,100,7
100,2020-03-21,Groningen,48,4,0
101,2020-03-21,Limburg,418,142,27
102,2020-03-21,Noord-Brabant,1179,241,80
103,2020-03-21,Noord-Holland,459,99,5
104,2020-03-21,Overijssel,165,24,4
105,2020-03-21,Utrecht,323,48,5
106,2020-03-21,Zeeland,47,23,1
107,2020-03-21,Zuid-Holland,491,112,5
108,2020-03-22,Drenthe,43,4,1
109,2020-03-22,Flevoland,59,36,1
110,2020-03-22,Friesland,34,13,1
111,2020-03-22,Gelderland,439,119,8
112,2020-03-22,Groningen,58,5,0
113,2020-03-22,Limburg,449,162,38
114,2020-03-22,Noord-Brabant,1403,270,102
115,2020-03-22,Noord-Holland,533,120,7
116,2020-03-22,Overijssel,192,31,6
117,2020-03-22,Utrecht,354,60,6
118,2020-03-22,Zeeland,49,24,3
119,2020-03-22,Zuid-Holland,591,144,7
120,2020-03-23,Drenthe,50,8,2
121,2020-03-23,Flevoland,66,39,2
122,2020-03-23,Friesland,39,17,1
123,2020-03-23,Gelderland,522,160,16
124,2020-03-23,Groningen,69,5,0
125,2020-03-23,Limburg,501,199,49
126,2020-03-23,Noord-Brabant,1558,335,105
127,2020-03-23,Noord-Holland,599,135,11
128,2020-03-23,Overijssel,221,43,8
129,2020-03-23,Utrecht,416,83,6
130,2020-03-23,Zeeland,55,26,3
131,2020-03-23,Zuid-Holland,653,180,10
132,2020-03-24,Drenthe,56,12,2
133,2020-03-24,Flevoland,73,42,3
134,2020-03-24,Friesland,42,20,1
135,2020-03-24,Gelderland,595,197,27
136,2020-03-24,Groningen,69,5,0
137,2020-03-24,Limburg,687,248,60
138,2020-03-24,Noord-Brabant,1739,366,127
139,2020-03-24,Noord-Holland,738,192,18
140,2020-03-24,Overijssel,252,66,12
141,2020-03-24,Utrecht,479,96,10
142,2020-03-24,Zeeland,63,30,4
143,2020-03-24,Zuid-Holland,767,221,12
144,2020-03-25,Drenthe,61,14,2
145,2020-03-25,Flevoland,84,52,4
146,2020-03-25,Friesland,52,25,1
147,2020-03-25,Gelderland,701,228,33
148,2020-03-25,Groningen,83,10,0
149,2020-03-25,Limburg,782,301,68
150,2020-03-25,Noord-Brabant,1916,456,175
151,2020-03-25,Noord-Holland,868,255,24
152,2020-03-25,Overijssel,321,73,15
153,2020-03-25,Utrecht,572,106,13
154,2020-03-25,Zeeland,77,41,5
155,2020-03-25,Zuid-Holland,895,275,16
156,2020-03-26,Drenthe,73,18,2
157,2020-03-26,Flevoland,94,54,5
158,2020-03-26,Friesland,70,35,2
159,2020-03-26,Gelderland,826,273,45
160,2020-03-26,Groningen,113,21,1
161,2020-03-26,Limburg,876,338,84
162,2020-03-26,Noord-Brabant,2163,516,201
163,2020-03-26,Noord-Holland,1027,300,31
164,2020-03-26,Overijssel,393,97,19
165,2020-03-26,Utrecht,655,128,18
166,2020-03-26,Zeeland,91,47,5
167,2020-03-26,Zuid-Holland,1050,324,21
168,2020-03-27,Drenthe,82,21,3
169,2020-03-27,Flevoland,107,60,5
170,2020-03-27,Friesland,82,44,3
171,2020-03-27,Gelderland,958,322,55
172,2020-03-27,Groningen,124,24,1
173,2020-03-27,Limburg,967,368,100
174,2020-03-27,Noord-Brabant,2490,566,253
175,2020-03-27,Noord-Holland,1232,381,41
176,2020-03-27,Overijssel,453,113,23
177,2020-03-27,Utrecht,742,144,28
178,2020-03-27,Zeeland,109,55,5
179,2020-03-27,Zuid-Holland,1257,402,29
180,2020-03-28,Drenthe,99,24,3
181,2020-03-28,Flevoland,119,68,5
182,2020-03-28,Friesland,96,45,3
183,2020-03-28,Gelderland,1091,373,62
184,2020-03-28,Groningen,135,30,1
185,2020-03-28,Limburg,1094,395,115
186,2020-03-28,Noord-Brabant,2750,727,286
187,2020-03-28,Noord-Holland,1399,446,53
188,2020-03-28,Overijssel,521,134,33
189,2020-03-28,Utrecht,822,166,32
190,2020-03-28,Zeeland,121,63,7
191,2020-03-28,Zuid-Holland,1515,483,39
192,2020-03-29,Drenthe,114,26,3
193,2020-03-29,Flevoland,137,77,5
194,2020-03-29,Friesland,119,56,4
195,2020-03-29,Gelderland,1274,442,75
196,2020-03-29,Groningen,143,34,1
197,2020-03-29,Limburg,1191,445,137
198,2020-03-29,Noord-Brabant,3020,906,341
199,2020-03-29,Noord-Holland,1552,524,65
200,2020-03-29,Overijssel,595,152,38
201,2020-03-29,Utrecht,912,182,41
202,2020-03-29,Zeeland,134,67,8
203,2020-03-29,Zuid-Holland,1675,572,53
204,2020-03-30,Drenthe,118,30,3
205,2020-03-30,Flevoland,144,86,5
206,2020-03-30,Friesland,124,60,6
207,2020-03-30,Gelderland,1378,498,93
208,2020-03-30,Groningen,148,38,1
209,2020-03-30,Limburg,1306,498,157
210,2020-03-30,Noord-Brabant,3235,1119,370
211,2020-03-30,Noord-Holland,1699,577,77
212,2020-03-30,Overijssel,652,172,40
213,2020-03-30,Utrecht,981,214,42
214,2020-03-30,Zeeland,148,73,10
215,2020-03-30,Zuid-Holland,1817,625,60
216,2020-03-31,Drenthe,127,38,4
217,2020-03-31,Flevoland,163,98,6
218,2020-03-31,Friesland,131,64,11
219,2020-03-31,Gelderland,1478,541,117
220,2020-03-31,Groningen,159,41,2
221,2020-03-31,Limburg,1424,528,171
222,2020-03-31,Noord-Brabant,3415,1336,446
223,2020-03-31,Noord-Holland,1844,704,101
224,2020-03-31,Overijssel,693,252,51
225,2020-03-31,Utrecht,1044,319,52
226,2020-03-31,Zeeland,161,77,12
227,2020-03-31,Zuid-Holland,1956,714,66
228,2020-04-01,Drenthe,148,43,5
229,2020-04-01,Flevoland,186,106,7
230,2020-04-01,Friesland,145,72,11
231,2020-04-01,Gelderland,1618,615,144
232,2020-04-01,Groningen,167,44,2
233,2020-04-01,Limburg,1511,562,184
234,2020-04-01,Noord-Brabant,3563,1458,480
235,2020-04-01,Noord-Holland,2015,764,118
236,2020-04-01,Overijssel,773,278,63
237,2020-04-01,Utrecht,1106,335,60
238,2020-04-01,Zeeland,178,87,14
239,2020-04-01,Zuid-Holland,2204,795,85
240,2020-04-02,Drenthe,163,44,8
241,2020-04-02,Flevoland,200,124,8
242,2020-04-02,Friesland,166,78,13
243,2020-04-02,Gelderland,1732,656,156
244,2020-04-02,Groningen,173,46,2
245,2020-04-02,Limburg,1597,833,224
246,2020-04-02,Noord-Brabant,3792,1560,526
247,2020-04-02,Noord-Holland,2199,808,142
248,2020-04-02,Overijssel,860,310,73
249,2020-04-02,Utrecht,1195,370,75
250,2020-04-02,Zeeland,194,91,16
251,2020-04-02,Zuid-Holland,2426,864,96
252,2020-04-03,Drenthe,174,49,9
253,2020-04-03,Flevoland,222,135,11
254,2020-04-03,Friesland,182,85,14
255,2020-04-03,Gelderland,1884,700,175
256,2020-04-03,Groningen,179,47,4
257,2020-04-03,Limburg,1709,917,232
258,2020-04-03,Noord-Brabant,3948,1696,577
259,2020-04-03,Noord-Holland,2370,886,150
260,2020-04-03,Overijssel,939,322,81
261,2020-04-03,Utrecht,1268,418,89
262,2020-04-03,Zeeland,217,95,22
263,2020-04-03,Zuid-Holland,2631,935,123
264,2020-04-04,Drenthe,194,56,11
265,2020-04-04,Flevoland,231,145,13
266,2020-04-04,Friesland,199,89,16
267,2020-04-04,Gelderland,1985,729,187
268,2020-04-04,Groningen,186,49,5
269,2020-04-04,Limburg,1760,954,250
270,2020-04-04,Noord-Brabant,4085,1753,629
271,2020-04-04,Noord-Holland,2543,963,180
272,2020-04-04,Overijssel,1051,344,97
273,2020-04-04,Utrecht,1330,442,100
274,2020-04-04,Zeeland,236,100,25
275,2020-04-04,Zuid-Holland,2827,997,138
276,2020-04-05,Drenthe,210,56,11
277,2020-04-05,Flevoland,250,153,14
278,2020-04-05,Friesland,217,93,16
279,2020-04-05,Gelderland,2114,763,201
280,2020-04-05,Groningen,199,52,5
281,2020-04-05,Limburg,1903,1009,274
282,2020-04-05,Noord-Brabant,4262,1778,662
283,2020-04-05,Noord-Holland,2772,991,196
284,2020-04-05,Overijssel,1133,355,100
285,2020-04-05,Utrecht,1423,479,112
286,2020-04-05,Zeeland,243,100,26
287,2020-04-05,Zuid-Holland,3125,1045,151
288,2020-04-06,Drenthe,218,60,11
289,2020-04-06,Flevoland,260,155,14
290,2020-04-06,Friesland,225,96,19
291,2020-04-06,Gelderland,2210,797,219
292,2020-04-06,Groningen,203,52,5
293,2020-04-06,Limburg,2010,1068,287
294,2020-04-06,Noord-Brabant,4455,1791,673
295,2020-04-06,Noord-Holland,2888,1017,206
296,2020-04-06,Overijssel,1206,368,113
297,2020-04-06,Utrecht,1476,515,121
298,2020-04-06,Zeeland,280,105,26
299,2020-04-06,Zuid-Holland,3372,1110,173
300,2020-04-07,Drenthe,221,69,13
301,2020-04-07,Flevoland,271,159,15
302,2020-04-07,Friesland,230,97,21
303,2020-04-07,Gelderland,2301,829,242
304,2020-04-07,Groningen,210,54,6
305,2020-04-07,Limburg,2100,1102,334
306,2020-04-07,Noord-Brabant,4611,1849,742
307,2020-04-07,Noord-Holland,3011,1068,228
308,2020-04-07,Overijssel,1271,388,127
309,2020-04-07,Utrecht,1530,526,135
310,2020-04-07,Zeeland,313,113,28
311,2020-04-07,Zuid-Holland,3511,1172,210
312,2020-04-08,Drenthe,235,72,13
313,2020-04-08,Flevoland,290,165,17
314,2020-04-08,Friesland,263,97,21
315,2020-04-08,Gelderland,2392,870,260
316,2020-04-08,Groningen,223,57,6
317,2020-04-08,Limburg,2181,1145,355
318,2020-04-08,Noord-Brabant,4795,1908,782
319,2020-04-08,Noord-Holland,3141,1097,259
320,2020-04-08,Overijssel,1338,417,131
321,2020-04-08,Utrecht,1604,554,144
322,2020-04-08,Zeeland,332,114,34
323,2020-04-08,Zuid-Holland,3755,1238,226
324,2020-04-09,Drenthe,253,76,13
325,2020-04-09,Flevoland,303,171,21
326,2020-04-09,Friesland,300,98,22
327,2020-04-09,Gelderland,2530,903,279
328,2020-04-09,Groningen,231,57,6
329,2020-04-09,Limburg,2305,1189,374
330,2020-04-09,Noord-Brabant,5009,1946,825
331,2020-04-09,Noord-Holland,3318,1129,282
332,2020-04-09,Overijssel,1416,427,133
333,2020-04-09,Utrecht,1663,569,155
334,2020-04-09,Zeeland,362,117,34
335,2020-04-09,Zuid-Holland,4072,1289,252
336,2020-04-10,Drenthe,277,78,13
337,2020-04-10,Flevoland,331,183,21
338,2020-04-10,Friesland,332,102,23
339,2020-04-10,Gelderland,2692,923,293
340,2020-04-10,Groningen,243,59,6
341,2020-04-10,Limburg,2408,1215,388
342,2020-04-10,Noord-Brabant,5261,1997,850
343,2020-04-10,Noord-Holland,3550,1149,293
344,2020-04-10,Overijssel,1607,435,142
345,2020-04-10,Utrecht,1726,580,164
346,2020-04-10,Zeeland,388,121,34
347,2020-04-10,Zuid-Holland,4282,1354,284
348,2020-04-11,Drenthe,298,79,14
349,2020-04-11,Flevoland,369,189,22
350,2020-04-11,Friesland,347,104,23
351,2020-04-11,Gelderland,2847,952,302
352,2020-04-11,Groningen,257,63,7
353,2020-04-11,Limburg,2533,1239,401
354,2020-04-11,Noord-Brabant,5465,2041,883
355,2020-04-11,Noord-Holland,3707,1171,320
356,2020-04-11,Overijssel,1703,439,150
357,2020-04-11,Utrecht,1779,599,173
358,2020-04-11,Zeeland,415,124,36
359,2020-04-11,Zuid-Holland,4693,1386,312
360,2020-04-12,Drenthe,313,79,14
361,2020-04-12,Flevoland,385,189,22
362,2020-04-12,Friesland,365,105,24
363,2020-04-12,Gelderland,3015,993,313
364,2020-04-12,Groningen,267,65,8
365,2020-04-12,Limburg,2650,1266,421
366,2020-04-12,Noord-Brabant,5718,2090,902
367,2020-04-12,Noord-Holland,3891,1183,335
368,2020-04-12,Overijssel,1776,453,155
369,2020-04-12,Utrecht,1860,609,181
370,2020-04-12,Zeeland,430,125,38
371,2020-04-12,Zuid-Holland,4917,1425,324
372,2020-04-13,Drenthe,322,79,14
373,2020-04-13,Flevoland,419,195,23
374,2020-04-13,Friesland,378,107,28
375,2020-04-13,Gelderland,3225,1009,318
376,2020-04-13,Groningen,275,66,8
377,2020-04-13,Limburg,2694,1270,428
378,2020-04-13,Noord-Brabant,5856,2142,921
379,2020-04-13,Noord-Holland,3987,1204,350
380,2020-04-13,Overijssel,1832,458,160
381,2020-04-13,Utrecht,1930,618,190
382,2020-04-13,Zeeland,456,125,39
383,2020-04-13,Zuid-Holland,5177,1456,344
384,2020-04-14,Drenthe,328,79,14
385,2020-04-14,Flevoland,427,196,24
386,2020-04-14,Friesland,386,110,29
387,2020-04-14,Gelderland,3341,1035,334
388,2020-04-14,Groningen,276,66,8
389,2020-04-14,Limburg,2880,1300,452
390,2020-04-14,Noord-Brabant,6029,2173,944
391,2020-04-14,Noord-Holland,4087,1255,365
392,2020-04-14,Overijssel,1889,472,164
393,2020-04-14,Utrecht,1984,631,207
394,2020-04-14,Zeeland,474,127,40
395,2020-04-14,Zuid-Holland,5318,1495,364
396,2020-04-15,Drenthe,335,81,19
397,2020-04-15,Flevoland,440,202,25
398,2020-04-15,Friesland,396,112,30
399,2020-04-15,Gelderland,3457,1051,358
400,2020-04-15,Groningen,281,66,8
401,2020-04-15,Limburg,2922,1313,467
402,2020-04-15,Noord-Brabant,6144,2201,985
403,2020-04-15,Noord-Holland,4194,1287,402
404,2020-04-15,Overijssel,1941,482,173
405,2020-04-15,Utrecht,2051,666,223
406,2020-04-15,Zeeland,479,127,43
407,2020-04-15,Zuid-Holland,5513,1539,401
408,2020-04-16,Drenthe,346,89,20
409,2020-04-16,Flevoland,461,209,26
410,2020-04-16,Friesland,426,113,35
411,2020-04-16,Gelderland,3579,1073,375
412,2020-04-16,Groningen,286,66,8
413,2020-04-16,Limburg,3020,1333,480
414,2020-04-16,Noord-Brabant,6352,2222,1043
415,2020-04-16,Noord-Holland,4327,1327,420
416,2020-04-16,Overijssel,2032,487,180
417,2020-04-16,Utrecht,2117,690,231
418,2020-04-16,Zeeland,481,128,45
419,2020-04-16,Zuid-Holland,5787,1572,452
420,2020-04-17,Drenthe,359,91,21
421,2020-04-17,Flevoland,510,211,26
422,2020-04-17,Friesland,448,114,36
423,2020-04-17,Gelderland,3742,1100,395
424,2020-04-17,Groningen,292,66,9
425,2020-04-17,Limburg,3156,1346,493
426,2020-04-17,Noord-Brabant,6527,2249,1074
427,2020-04-17,Noord-Holland,4533,1358,438
428,2020-04-17,Overijssel,2149,490,186
429,2020-04-17,Utrecht,2185,703,240
430,2020-04-17,Zeeland,501,134,46
431,2020-04-17,Zuid-Holland,6047,1603,495
432,2020-04-18,Drenthe,377,91,23
433,2020-04-18,Flevoland,556,213,26
434,2020-04-18,Friesland,458,115,38
435,2020-04-18,Gelderland,3902,1116,414
436,2020-04-18,Groningen,295,68,9
437,2020-04-18,Limburg,3271,1360,507
438,2020-04-18,Noord-Brabant,6723,2267,1109
439,2020-04-18,Noord-Holland,4688,1370,458
440,2020-04-18,Overijssel,2202,501,190
441,2020-04-18,Utrecht,2254,723,251
442,2020-04-18,Zeeland,512,135,46
443,2020-04-18,Zuid-Holland,6351,1635,530
444,2020-04-19,Drenthe,389,91,23
445,2020-04-19,Flevoland,577,217,26
446,2020-04-19,Friesland,472,117,40
447,2020-04-19,Gelderland,4106,1130,424
448,2020-04-19,Groningen,300,68,9
449,2020-04-19,Limburg,3371,1371,514
450,2020-04-19,Noord-Brabant,6898,2281,1130
451,2020-04-19,Noord-Holland,4818,1391,469
452,2020-04-19,Overijssel,2277,505,191
453,2020-04-19,Utrecht,2310,732,257
454,2020-04-19,Zeeland,525,137,46
455,2020-04-19,Zuid-Holland,6612,1664,555
456,2020-04-20,Drenthe,398,91,23
457,2020-04-20,Flevoland,583,218,27
458,2020-04-20,Friesland,475,119,43
459,2020-04-20,Gelderland,4253,1149,434
460,2020-04-20,Groningen,304,68,9
461,2020-04-20,Limburg,3455,1374,523
462,2020-04-20,Noord-Brabant,7055,2285,1146
463,2020-04-20,Noord-Holland,4917,1407,478
464,2020-04-20,Overijssel,2325,507,193
465,2020-04-20,Utrecht,2355,745,265
466,2020-04-20,Zeeland,532,138,46
467,2020-04-20,Zuid-Holland,6753,1678,564
468,2020-04-21,Drenthe,403,99,24
469,2020-04-21,Flevoland,606,222,30
470,2020-04-21,Friesland,481,119,46
471,2020-04-21,Gelderland,4351,1171,454
472,2020-04-21,Groningen,308,68,9
473,2020-04-21,Limburg,3541,1392,530
474,2020-04-21,Noord-Brabant,7194,2302,1188
475,2020-04-21,Noord-Holland,5018,1417,501
476,2020-04-21,Overijssel,2389,513,206
477,2020-04-21,Utrecht,2409,746,279
478,2020-04-21,Zeeland,536,138,46
479,2020-04-21,Zuid-Holland,6898,1710,603
480,2020-04-22,Drenthe,408,102,26
481,2020-04-22,Flevoland,625,226,32
482,2020-04-22,Friesland,493,121,46
483,2020-04-22,Gelderland,4438,1184,469
484,2020-04-22,Groningen,311,69,9
485,2020-04-22,Limburg,3634,1411,540
486,2020-04-22,Noord-Brabant,7315,2332,1225
487,2020-04-22,Noord-Holland,5125,1438,515
488,2020-04-22,Overijssel,2427,513,213
489,2020-04-22,Utrecht,2459,759,287
490,2020-04-22,Zeeland,544,140,49
491,2020-04-22,Zuid-Holland,7063,1726,643
492,2020-04-23,Drenthe,424,102,26
493,2020-04-23,Flevoland,653,227,32
494,2020-04-23,Friesland,501,123,48
495,2020-04-23,Gelderland,4574,1199,488
496,2020-04-23,Groningen,315,70,11
497,2020-04-23,Limburg,3711,1428,549
498,2020-04-23,Noord-Brabant,7442,2384,1248
499,2020-04-23,Noord-Holland,5266,1453,532
500,2020-04-23,Overijssel,2488,516,219
501,2020-04-23,Utrecht,2523,766,297
502,2020-04-23,Zeeland,558,142,50
503,2020-04-23,Zuid-Holland,7274,1748,677
504,2020-04-24,Drenthe,440,102,28
505,2020-04-24,Flevoland,665,231,32
506,2020-04-24,Friesland,513,124,51
507,2020-04-24,Gelderland,4685,1208,507
508,2020-04-24,Groningen,324,72,12
509,2020-04-24,Limburg,3814,1441,564
510,2020-04-24,Noord-Brabant,7599,2428,1262
511,2020-04-24,Noord-Holland,5350,1470,546
512,2020-04-24,Overijssel,2536,523,224
513,2020-04-24,Utrecht,2592,772,299
514,2020-04-24,Zeeland,561,143,51
515,2020-04-24,Zuid-Holland,7456,1767,713
516,2020-04-25,Drenthe,452,106,28
517,2020-04-25,Flevoland,690,238,35
518,2020-04-25,Friesland,517,125,52
519,2020-04-25,Gelderland,4779,1230,520
520,2020-04-25,Groningen,327,72,12
521,2020-04-25,Limburg,3861,1443,581
522,2020-04-25,Noord-Brabant,7724,2455,1286
523,2020-04-25,Noord-Holland,5424,1481,557
524,2020-04-25,Overijssel,2574,526,239
525,2020-04-25,Utrecht,2636,774,305
526,2020-04-25,Zeeland,564,144,51
527,2020-04-25,Zuid-Holland,7642,1787,743
528,2020-04-26,Drenthe,452,106,28
529,2020-04-26,Flevoland,711,243,42
530,2020-04-26,Friesland,521,125,52
531,2020-04-26,Gelderland,4853,1238,526
532,2020-04-26,Groningen,327,72,12
533,2020-04-26,Limburg,3914,1457,590
534,2020-04-26,Noord-Brabant,7871,2469,1301
535,2020-04-26,Noord-Holland,5514,1489,567
536,2020-04-26,Overijssel,2621,526,244
537,2020-04-26,Utrecht,2709,776,309
538,2020-04-26,Zeeland,568,144,52
539,2020-04-26,Zuid-Holland,7784,1811,752
540,2020-04-27,Drenthe,464,106,28
541,2020-04-27,Flevoland,716,243,44
542,2020-04-27,Friesland,522,125,52
543,2020-04-27,Gelderland,4894,1242,530
544,2020-04-27,Groningen,327,72,12
545,2020-04-27,Limburg,3979,1465,596
546,2020-04-27,Noord-Brabant,7969,2480,1308
547,2020-04-27,Noord-Holland,5559,1493,572
548,2020-04-27,Overijssel,2630,530,244
549,2020-04-27,Utrecht,2735,791,315
550,2020-04-27,Zeeland,570,144,52
551,2020-04-27,Zuid-Holland,7880,1830,765
552,2020-04-28,Drenthe,464,106,28
553,2020-04-28,Flevoland,719,243,45
554,2020-04-28,Friesland,525,126,53
555,2020-04-28,Gelderland,4916,1258,538
556,2020-04-28,Groningen,327,72,12
557,2020-04-28,Limburg,3997,1474,598
558,2020-04-28,Noord-Brabant,8003,2513,1321
559,2020-04-28,Noord-Holland,5594,1498,578
560,2020-04-28,Overijssel,2635,530,247
561,2020-04-28,Utrecht,2757,801,318
562,2020-04-28,Zeeland,580,148,52
563,2020-04-28,Zuid-Holland,7899,1840,776
564,2020-04-29,Drenthe,468,113,31
565,2020-04-29,Flevoland,726,245,46
566,2020-04-29,Friesland,528,126,55
567,2020-04-29,Gelderland,4990,1272,558
568,2020-04-29,Groningen,328,73,13
569,2020-04-29,Limburg,4045,1480,609
570,2020-04-29,Noord-Brabant,8036,2518,1338
571,2020-04-29,Noord-Holland,5663,1515,602
572,2020-04-29,Overijssel,2665,532,249
573,2020-04-29,Utrecht,2777,813,325
574,2020-04-29,Zeeland,581,148,53
575,2020-04-29,Zuid-Holland,7995,1850,832
576,2020-04-30,Drenthe,474,114,31
577,2020-04-30,Flevoland,735,245,47
578,2020-04-30,Friesland,531,126,57
579,2020-04-30,Gelderland,5048,1285,568
580,2020-04-30,Groningen,331,74,13
581,2020-04-30,Limburg,4105,1499,619
582,2020-04-30,Noord-Brabant,8136,2536,1353
583,2020-04-30,Noord-Holland,5714,1522,611
584,2020-04-30,Overijssel,2702,534,252
585,2020-04-30,Utrecht,2823,812,335
586,2020-04-30,Zeeland,584,148,53
587,2020-04-30,Zuid-Holland,8133,1874,856
588,2020-05-01,Drenthe,476,114,31
589,2020-05-01,Flevoland,749,247,51
590,2020-05-01,Friesland,534,126,57
591,2020-05-01,Gelderland,5119,1305,578
592,2020-05-01,Groningen,334,74,13
593,2020-05-01,Limburg,4144,1509,628
594,2020-05-01,Noord-Brabant,8225,2547,1362
595,2020-05-01,Noord-Holland,5793,1530,618
596,2020-05-01,Overijssel,2720,535,272
597,2020-05-01,Utrecht,2859,822,338
598,2020-05-01,Zeeland,587,148,53
599,2020-05-01,Zuid-Holland,8251,1897,892
600,2020-05-02,Drenthe,482,114,32
601,2020-05-02,Flevoland,764,249,55
602,2020-05-02,Friesland,539,127,57
603,2020-05-02,Gelderland,5188,1321,585
604,2020-05-02,Groningen,334,74,13
605,2020-05-02,Limburg,4193,1513,639
606,2020-05-02,Noord-Brabant,8303,2578,1386
607,2020-05-02,Noord-Holland,5864,1542,625
608,2020-05-02,Overijssel,2746,535,272
609,2020-05-02,Utrecht,2888,824,347
610,2020-05-02,Zeeland,590,148,53
611,2020-05-02,Zuid-Holland,8345,1922,923
612,2020-05-03,Drenthe,483,115,32
613,2020-05-03,Flevoland,766,249,55
614,2020-05-03,Friesland,539,127,58
615,2020-05-03,Gelderland,5249,1326,592
616,2020-05-03,Groningen,334,74,13
617,2020-05-03,Limburg,4219,1515,645
618,2020-05-03,Noord-Brabant,8376,2593,1391
619,2020-05-03,Noord-Holland,5898,1546,658
620,2020-05-03,Overijssel,2767,536,272
621,2020-05-03,Utrecht,2913,829,350
622,2020-05-03,Zeeland,592,149,53
623,2020-05-03,Zuid-Holland,8435,1929,937
624,2020-05-04,Drenthe,487,115,32
625,2020-05-04,Flevoland,772,251,56
626,2020-05-04,Friesland,541,127,58
627,2020-05-04,Gelderland,5273,1336,595
628,2020-05-04,Groningen,335,74,13
629,2020-05-04,Limburg,4263,1520,649
630,2020-05-04,Noord-Brabant,8407,2597,1394
631,2020-05-04,Noord-Holland,5921,1551,665
